is_label_issue,label_quality,given_label,predicted_label
True,0.08432991802692413,3,7
False,0.33546075224876404,0,0
True,0.07339339703321457,6,1
True,0.23325181007385254,8,5
False,0.33587411046028137,8,8
False,0.4920904040336609,3,3
True,0.05172456055879593,8,5
False,0.36924806237220764,3,3
False,0.7165265083312988,7,7
False,0.32395249605178833,3,3
False,0.18190935254096985,9,7
False,0.4214945137500763,8,8
True,0.02136249653995037,1,0
False,0.4012606143951416,0,0
True,0.03719629347324371,4,3
False,0.3436411917209625,4,4
True,0.036744166165590286,3,1
False,0.22734589874744415,5,5
True,0.09912749379873276,2,1
False,0.36978718638420105,7,7
True,0.021599730476737022,9,0
False,0.2716693878173828,9,4
True,0.10206056386232376,8,7
False,0.5767641663551331,6,6
True,0.03887173905968666,4,0
False,0.20847496390342712,6,6
False,0.26708415150642395,7,7
False,0.41748881340026855,3,3
True,0.024202007800340652,8,6
False,0.41794630885124207,5,5
True,0.09575457870960236,6,4
False,0.19833552837371826,6,4
True,0.04203449934720993,6,7
False,0.3930034935474396,7,7
True,0.042472586035728455,4,3
True,0.2014695107936859,5,3
False,0.25559595227241516,2,2
False,0.2785544693470001,7,7
True,0.08142058551311493,9,1
False,0.640579879283905,3,3
True,0.03185651823878288,1,5
False,0.39606165885925293,2,2
True,0.07495488226413727,7,9
False,0.29199057817459106,9,9
False,0.28405746817588806,0,0
False,0.31057897210121155,6,6
True,0.13454346358776093,3,7
False,0.45961782336235046,2,2
False,0.31292402744293213,4,4
False,0.3366132378578186,5,5
True,0.05652580037713051,6,3
False,0.27715468406677246,4,4
True,0.08695622533559799,3,9
False,0.3573979437351227,8,8
True,0.024289527907967567,2,4
False,0.22729997336864471,1,1
True,0.04980489984154701,5,7
False,0.3741593062877655,3,3
False,0.23088397085666656,3,3
False,0.25297462940216064,8,8
True,0.11134957522153854,6,0
True,0.19788508117198944,9,4
False,0.18373627960681915,7,9
False,0.21274088323116302,3,8
True,0.1098548024892807,9,7
True,0.27940571308135986,9,4
True,0.035832349210977554,7,6
False,0.2515057921409607,8,8
True,0.0415637269616127,4,7
False,0.2515406012535095,5,8
True,0.05482667312026024,9,0
False,0.2967483103275299,2,8
True,0.03818444162607193,2,3
False,0.5369418263435364,1,1
True,0.04523441940546036,1,4
False,0.2238740473985672,3,3
True,0.05420449748635292,2,9
False,0.19919733703136444,9,7
True,0.03635913133621216,3,4
False,0.4160729646682739,2,2
True,0.0626295730471611,6,1
False,0.32405272126197815,4,4
True,0.03883911296725273,3,7
False,0.17021538317203522,9,7
True,0.06687857210636139,9,1
True,0.14400936663150787,6,5
True,0.04070212319493294,9,6
False,0.598077118396759,3,3
False,0.11879739910364151,5,0
False,0.16658148169517517,4,6
True,0.020725267007946968,3,4
False,0.750491738319397,2,2
True,0.054737646132707596,7,5
False,0.3632228374481201,4,4
True,0.07004762440919876,4,6
False,0.2934986352920532,4,4
True,0.02528471313416958,0,8
False,0.5116555094718933,0,0
True,0.05869954451918602,1,3
False,0.2404569685459137,6,6
True,0.06338804215192795,9,1
False,0.27813607454299927,7,7
True,0.19749267399311066,9,4
False,0.26203569769859314,4,4
False,0.18477652966976166,8,8
False,0.46582818031311035,2,2
True,0.08753522485494614,2,0
False,0.31430143117904663,7,7
False,0.2865210175514221,2,2
True,0.2031363546848297,5,8
True,0.05659404769539833,8,7
False,0.44088903069496155,3,3
True,0.03956227004528046,8,7
False,0.359023779630661,3,3
True,0.023692941293120384,6,7
False,0.5936314463615417,3,3
True,0.0589921735227108,7,1
False,0.40203166007995605,6,6
True,0.011471848003566265,2,7
False,0.47787898778915405,6,6
False,0.05360135808587074,9,1
False,0.3815898299217224,9,9
True,0.08385691046714783,7,4
False,0.38602596521377563,6,6
True,0.04348398372530937,9,2
False,0.4651450514793396,2,2
True,0.1675235480070114,4,9
False,0.32431384921073914,8,8
True,0.06918551027774811,7,6
False,0.2541930079460144,9,9
True,0.08117995411157608,1,5
False,0.5635365843772888,3,3
True,0.0189291350543499,9,0
False,0.3409845232963562,4,4
True,0.03484814986586571,1,9
False,0.2304581254720688,6,4
False,0.43696317076683044,7,7
False,0.3271760642528534,1,1
False,0.11767382174730301,0,3
False,0.2484043538570404,8,8
True,0.04509583115577698,7,3
False,0.46982884407043457,0,0
True,0.060939107090234756,4,3
True,0.1451064646244049,7,4
True,0.012967361137270927,7,0
False,0.5959293842315674,6,6
True,0.07767108082771301,4,6
False,0.5433685779571533,3,3
True,0.055973052978515625,6,9
False,0.7443196177482605,2,2
True,0.02350732870399952,2,5
False,0.22538436949253082,4,9
True,0.0777796283364296,3,5
False,0.644619345664978,0,0
False,0.5001553893089294,4,4
False,0.3288211524486542,0,0
True,0.03925958275794983,6,5
False,0.2210790067911148,8,8
True,0.03443435579538345,0,4
False,0.59563148021698,7,7
True,0.04431929066777229,6,4
False,0.4524402916431427,3,3
False,0.37152373790740967,5,5
False,0.48882976174354553,4,4
True,0.05666906759142876,6,0
False,0.6659639477729797,7,7
True,0.0620022676885128,5,4
False,0.22075513005256653,2,2
True,0.09276600182056427,5,0
False,0.13336779177188873,3,1
True,0.05094553902745247,3,5
False,0.1266586184501648,8,0
False,0.02734983339905739,1,0
False,0.2968541085720062,9,9
True,0.06792359054088593,6,4
False,0.2933810353279114,2,2
False,0.1811901330947876,8,2
False,0.2889626622200012,4,6
True,0.03138955309987068,0,9
False,0.5099195837974548,5,5
True,0.16566480696201324,8,3
False,0.349500834941864,3,3
True,0.061199672520160675,8,6
False,0.27504077553749084,4,4
True,0.013682456687092781,1,7
False,0.3968260884284973,4,4
True,0.0874965637922287,5,9
False,0.3142317235469818,6,6
True,0.05853025242686272,5,2
False,0.27293774485588074,0,0
True,0.048122555017471313,6,7
False,0.25188207626342773,8,8
False,0.10025299340486526,3,1
False,0.2967628240585327,5,5
True,0.09611951559782028,9,3
False,0.22170759737491608,2,2
True,0.05971232429146767,9,4
False,0.22220739722251892,2,1
True,0.0489669032394886,7,0
False,0.3728819191455841,7,7
True,0.009174874983727932,0,2
False,0.31642580032348633,9,9
True,0.00917835719883442,4,2
False,0.6146531701087952,1,1
True,0.06615398824214935,0,4
False,0.3359610140323639,1,1
True,0.07653067260980606,2,1
False,0.2550332248210907,2,2
True,0.07248002290725708,8,7
False,0.20075103640556335,9,9
True,0.06538332253694534,7,8
False,0.3336465358734131,6,6
True,0.0319647379219532,4,5
False,0.6840137243270874,7,7
True,0.03212546929717064,0,1
False,0.1760900765657425,9,7
True,0.03532375022768974,0,3
False,0.49409249424934387,0,0
True,0.08341266214847565,8,1
False,0.767085611820221,6,6
True,0.06643515825271606,9,4
False,0.3113928437232971,6,6
True,0.06952215731143951,7,1
False,0.21552534401416779,1,1
True,0.02853650227189064,3,9
True,0.21103358268737793,9,4
False,0.1743873804807663,1,2
False,0.6396441459655762,0,0
True,0.04427346959710121,7,6
True,0.20604321360588074,9,7
True,0.07599788904190063,7,5
False,0.44846752285957336,3,3
True,0.08486031740903854,7,9
False,0.3508444130420685,8,8
False,0.18784886598587036,7,7
False,0.3482787609100342,7,7
True,0.10066168755292892,5,4
False,0.2709825336933136,4,4
True,0.07218965888023376,6,5
False,0.7354807257652283,2,2
True,0.06202191486954689,4,2
False,0.5934672951698303,2,2
True,0.02840268984436989,5,2
False,0.34429430961608887,2,2
True,0.11296557635068893,0,5
True,0.1815662831068039,4,9
True,0.029254784807562828,4,8
False,0.37552323937416077,0,0
True,0.017867470160126686,1,4
False,0.23100531101226807,7,7
True,0.09330905228853226,7,9
True,0.14592266082763672,4,9
True,0.04755255579948425,8,2
False,0.2902790904045105,8,8
True,0.11074003577232361,9,7
False,0.380006343126297,4,4
False,0.17770810425281525,5,5
False,0.27286261320114136,9,9
True,0.03235548734664917,9,3
False,0.39457419514656067,4,4
True,0.027163133025169373,8,6
False,0.5600587129592896,2,2
False,0.21489867568016052,3,5
False,0.3995423913002014,7,7
True,0.10369834303855896,2,6
True,0.1276232898235321,5,6
True,0.09751391410827637,1,7
False,0.32307514548301697,8,8
True,0.021423231810331345,6,7
False,0.32768628001213074,8,8
True,0.03061482310295105,5,6
False,0.2464870661497116,5,5
True,0.04365196079015732,5,3
False,0.48742616176605225,6,6
True,0.13545072078704834,5,8
True,0.1719088852405548,9,4
True,0.045238032937049866,0,2
False,0.23251573741436005,2,8
True,0.034546058624982834,1,5
False,0.5915781259536743,5,5
True,0.04289798066020012,2,3
False,0.514998733997345,3,3
True,0.045477911829948425,1,7
False,0.41225236654281616,0,0
True,0.05330017954111099,7,5
False,0.3244333267211914,5,5
False,0.32202088832855225,4,4
False,0.24326203763484955,9,9
True,0.031233634799718857,7,0
False,0.47197723388671875,1,1
False,0.4334719479084015,2,2
False,0.14492546021938324,4,6
True,0.03196684271097183,1,0
False,0.46458980441093445,1,1
True,0.0404580682516098,1,3
False,0.19072678685188293,9,4
True,0.03484969213604927,2,7
False,0.28570756316185,8,8
True,0.014586132019758224,8,0
False,0.30410557985305786,5,5
True,0.07600363343954086,8,6
False,0.17915256321430206,9,4
False,0.2118116170167923,2,1
False,0.18864530324935913,8,1
True,0.026578309014439583,7,0
False,0.21948011219501495,6,5
False,0.35104021430015564,8,8
True,0.1078561544418335,6,5
True,0.01773785799741745,0,4
False,0.40252408385276794,1,1
True,0.0751701220870018,0,2
False,0.5122222900390625,3,3
True,0.07369621843099594,7,1
False,0.18325456976890564,8,8
True,0.026742612943053246,6,0
False,0.16204045712947845,9,4
True,0.014949879609048367,1,3
False,0.33331671357154846,0,0
True,0.08359523117542267,5,0
True,0.21695928275585175,9,4
True,0.07551999390125275,3,9
False,0.3305389881134033,1,1
True,0.04802367091178894,9,3
False,0.15669715404510498,6,1
True,0.0938594713807106,7,1
False,0.5451520681381226,3,3
True,0.0821070447564125,1,7
False,0.20804515480995178,7,4
True,0.10205180197954178,6,4
False,0.25824984908103943,3,3
False,0.23737159371376038,9,9
False,0.196611225605011,4,0
True,0.05261698737740517,7,3
False,0.2841666340827942,8,8
False,0.18046842515468597,8,8
False,0.40363970398902893,3,3
True,0.09062472730875015,7,9
False,0.3512495160102844,0,0
False,0.435057669878006,1,1
True,0.16608577966690063,2,8
True,0.04603797569870949,3,1
False,0.48759251832962036,2,2
True,0.062429409474134445,7,2
False,0.1530977189540863,8,1
False,0.10881751775741577,4,9
False,0.46668514609336853,1,1
True,0.06309255957603455,1,9
False,0.24726271629333496,8,8
True,0.04123478755354881,8,4
False,0.22354383766651154,8,5
True,0.0881805345416069,4,6
False,0.17335815727710724,1,8
True,0.01569303870201111,7,2
False,0.6717220544815063,3,3
False,0.14382943511009216,2,1
False,0.22190332412719727,6,6
False,0.3162789046764374,4,4
True,0.12871244549751282,5,8
True,0.02088669314980507,0,1
False,0.18919454514980316,8,8
True,0.03343096002936363,0,2
False,0.28723040223121643,2,2
True,0.0721479207277298,8,3
False,0.35119935870170593,4,4
False,0.31348177790641785,1,1
False,0.16354310512542725,7,1
True,0.06473129242658615,6,9
False,0.4017181396484375,1,1
True,0.061708129942417145,0,7
False,0.4779689908027649,1,1
False,0.2653595805168152,6,6
False,0.16985300183296204,5,3
True,0.032211557030677795,2,3
False,0.44637250900268555,7,7
True,0.12819522619247437,3,2
False,0.49223411083221436,0,0
True,0.040844764560461044,0,6
False,0.2613550126552582,9,9
True,0.031239809468388557,6,3
False,0.18851138651371002,6,6
True,0.1698199212551117,7,9
False,0.17944161593914032,5,7
True,0.09916120022535324,7,6
False,0.40608081221580505,5,5
True,0.024991970509290695,9,6
False,0.5500608682632446,5,5
False,0.12167015671730042,4,0
True,0.08586975187063217,9,4
True,0.03756561130285263,8,9
False,0.3574387729167938,1,1
True,0.0831545889377594,3,5
False,0.21191571652889252,8,5
True,0.0419691801071167,6,7
False,0.32630014419555664,3,3
True,0.08723464608192444,6,0
False,0.5040954947471619,5,5
True,0.07052646577358246,9,0
False,0.2314348965883255,7,7
True,0.018125809729099274,3,6
False,0.3248608410358429,4,9
True,0.03020043671131134,0,4
False,0.4160604774951935,6,6
False,0.2710495889186859,1,1
False,0.28260156512260437,1,1
True,0.08667238056659698,3,9
False,0.19533675909042358,8,8
False,0.33337169885635376,4,4
False,0.4136011302471161,7,7
True,0.122196264564991,6,4
False,0.4142940938472748,6,6
True,0.07421271502971649,9,4
False,0.39666131138801575,7,7
True,0.03195720911026001,5,2
False,0.4657157063484192,7,7
True,0.018715940415859222,7,6
False,0.4005794823169708,9,9
False,0.08994358032941818,0,9
False,0.32668864727020264,4,4
True,0.08165273070335388,2,0
False,0.35588109493255615,9,9
True,0.031887564808130264,3,0
False,0.6456467509269714,7,7
True,0.08045254647731781,8,0
False,0.1333843618631363,9,4
False,0.2965741455554962,3,3
False,0.47602757811546326,3,3
False,0.10670947283506393,5,9
True,0.13421811163425446,8,3
True,0.0979427695274353,5,1
False,0.3008071780204773,2,2
True,0.011934113688766956,7,3
False,0.653209388256073,7,7
True,0.06577020138502121,4,0
False,0.4318433701992035,0,0
False,0.3722238540649414,1,1
False,0.44573670625686646,3,3
False,0.282952219247818,5,5
False,0.31088510155677795,8,8
True,0.01223005075007677,3,4
False,0.0603068470954895,5,1
False,0.1953948438167572,5,5
False,0.42867645621299744,3,3
True,0.030267616733908653,3,7
False,0.27792808413505554,9,9
True,0.022312035784125328,6,7
False,0.37948524951934814,2,2
True,0.07216707617044449,5,4
False,0.5779678821563721,0,0
False,0.1418885886669159,4,1
False,0.46562525629997253,5,5
True,0.042570196092128754,0,7
False,0.30893298983573914,9,9
True,0.07432442158460617,5,4
False,0.11474063247442245,1,2
False,0.24362854659557343,3,3
False,0.4449175000190735,8,8
False,0.11900056898593903,3,7
False,0.4279671311378479,1,1
True,0.04770205169916153,5,7
False,0.23470208048820496,3,3
True,0.14729279279708862,2,1
False,0.3294595181941986,3,3
True,0.061597757041454315,5,6
False,0.5586776733398438,2,2
True,0.041327472776174545,1,3
False,0.24241319298744202,4,4
True,0.028611009940505028,0,3
True,0.2137092649936676,9,4
True,0.07520222663879395,5,8
False,0.22817903757095337,8,8
True,0.06484165787696838,9,1
False,0.3345324993133545,2,2
True,0.0698237195611,7,5
False,0.4184216260910034,0,0
True,0.01879323646426201,0,9
False,0.21309001743793488,2,2
True,0.06904765963554382,9,1
False,0.42339053750038147,4,4
True,0.11690036207437515,1,6
False,0.26642394065856934,6,6
True,0.03976058214902878,3,0
False,0.17232409119606018,5,7
True,0.028104722499847412,4,3
False,0.2821504473686218,3,3
True,0.10954247415065765,8,1
False,0.31465309858322144,8,8
True,0.08987905085086823,3,5
False,0.2798975706100464,8,8
True,0.06619727611541748,2,1
False,0.37817978858947754,1,1
True,0.015432334505021572,9,5
False,0.6434972286224365,2,2
True,0.047619689255952835,5,3
False,0.4568188190460205,1,1
True,0.09262518584728241,2,8
False,0.1722690463066101,9,7
True,0.025158720090985298,4,2
False,0.2932277023792267,9,9
False,0.1305520087480545,1,2
False,0.14264458417892456,6,4
True,0.09780125319957733,0,7
False,0.5616703629493713,5,5
True,0.025337260216474533,1,3
True,0.16705934703350067,1,8
False,0.6495425701141357,2,2
False,0.3930509388446808,9,9
True,0.06030204892158508,5,4
False,0.14728711545467377,4,9
True,0.0786929652094841,6,1
False,0.3415360152721405,2,2
False,0.0943925678730011,0,2
False,0.493651807308197,3,3
False,0.3811857998371124,7,7
False,0.4347410798072815,0,0
True,0.03983398526906967,2,7
False,0.3064483106136322,1,1
True,0.09142030030488968,5,6
False,0.2197384387254715,6,6
True,0.05760271102190018,3,6
False,0.30985027551651,3,3
True,0.09374656528234482,2,1
False,0.4184147119522095,7,7
True,0.07625920325517654,3,0
False,0.5096548795700073,2,2
True,0.020562084391713142,1,4
False,0.5827057957649231,6,6
True,0.07410828769207001,9,7
False,0.2729821503162384,9,9
True,0.03928558900952339,5,2
False,0.6159246563911438,7,7
True,0.024570191279053688,9,2
True,0.053465668112039566,5,1
True,0.05101590231060982,1,2
False,0.30978167057037354,1,1
False,0.3162086308002472,6,6
False,0.28450044989585876,4,4
True,0.05608908459544182,1,5
False,0.33590346574783325,4,4
True,0.05941342934966087,1,5
False,0.34635594487190247,9,9
True,0.05549434944987297,9,8
False,0.2884103059768677,4,4
True,0.06794505566358566,8,3
False,0.486674040555954,3,3
True,0.024096468463540077,1,5
False,0.2742803990840912,8,8
True,0.033996038138866425,6,3
False,0.537565290927887,4,4
True,0.06190885603427887,1,6
False,0.18520937860012054,6,0
True,0.04160785675048828,8,0
False,0.21321193873882294,9,4
True,0.015741324052214622,4,2
False,0.26707059144973755,6,5
True,0.08327847719192505,4,8
False,0.5558063387870789,0,0
False,0.28653913736343384,3,3
True,0.13499005138874054,4,9
True,0.15284670889377594,4,9
False,0.6393637657165527,7,7
False,0.3410722315311432,0,0
False,0.37682685256004333,5,5
True,0.0897785872220993,1,8
True,0.15779611468315125,7,9
False,0.3690866529941559,2,2
False,0.40459710359573364,1,1
True,0.07431917637586594,0,4
False,0.4119967520236969,7,7
False,0.06810357421636581,7,0
False,0.3265692889690399,8,8
False,0.09902150183916092,1,5
False,0.2483159899711609,4,4
True,0.07340497523546219,0,6
False,0.42143338918685913,6,6
False,0.4423142373561859,7,7
False,0.2017737776041031,4,4
True,0.07623053342103958,6,2
False,0.3299543559551239,3,3
True,0.0907280445098877,9,5
False,0.5003989338874817,0,0
True,0.036450017243623734,1,6
False,0.3110858201980591,5,5
True,0.04189475625753403,4,8
False,0.6208972334861755,0,0
False,0.10163161903619766,0,7
False,0.3784412741661072,1,1
True,0.07879596203565598,5,0
False,0.3597370982170105,1,1
True,0.11405476182699203,7,1
True,0.10656899958848953,8,3
True,0.06228106841444969,7,5
False,0.5001797676086426,0,0
True,0.04826286435127258,9,1
False,0.3669065833091736,0,0
True,0.040233831852674484,9,5
False,0.29251614212989807,5,5
True,0.02952805534005165,1,6
False,0.539021372795105,8,8
True,0.03399986773729324,0,2
False,0.4831380844116211,2,2
True,0.06683328747749329,6,9
False,0.5388758778572083,0,0
True,0.22399768233299255,9,7
False,0.5931540131568909,2,2
False,0.12507285177707672,7,6
False,0.3431299328804016,4,4
True,0.009406765922904015,4,3
False,0.7073681354522705,0,0
True,0.040247514843940735,2,6
True,0.14079277217388153,2,8
True,0.05062289908528328,0,6
False,0.27402785420417786,6,6
True,0.07915621995925903,7,1
False,0.5943670868873596,0,0
True,0.0906544178724289,6,5
False,0.35695555806159973,7,7
False,0.5156179070472717,3,3
False,0.42453980445861816,1,1
False,0.07094927877187729,7,2
False,0.2824411988258362,3,3
True,0.20399631559848785,7,4
False,0.17410700023174286,6,6
True,0.036503903567790985,1,5
False,0.287333607673645,9,9
False,0.11878213286399841,4,5
False,0.1496358960866928,8,7
True,0.02888604626059532,9,3
False,0.4665418267250061,1,1
False,0.07225889712572098,7,5
False,0.4582473635673523,5,5
True,0.08531450480222702,7,5
False,0.23370514810085297,4,9
True,0.03934561833739281,6,9
False,0.07313662767410278,5,2
True,0.03833833709359169,7,0
False,0.5120156407356262,7,7
True,0.019192460924386978,1,0
False,0.16350094974040985,2,4
True,0.09508179128170013,6,4
False,0.4713934361934662,1,1
False,0.06378109753131866,0,7
True,0.1317964792251587,5,3
True,0.014974992722272873,0,4
False,0.5595686435699463,3,3
True,0.036404214799404144,4,3
False,0.3094724714756012,9,9
True,0.0416831411421299,2,6
False,0.38344794511795044,0,0
True,0.0731404572725296,6,5
False,0.3243865370750427,4,4
True,0.021949367597699165,4,2
False,0.24288593232631683,5,5
True,0.05859154462814331,1,8
False,0.3934085965156555,6,6
True,0.08166246861219406,4,7
False,0.42857488989830017,8,8
True,0.050997499376535416,6,8
False,0.5074184536933899,4,4
False,0.04639730229973793,9,0
False,0.3809061646461487,3,3
True,0.03321927785873413,2,9
False,0.16419567167758942,2,1
True,0.04230169579386711,0,2
False,0.6127551794052124,0,0
True,0.10308648645877838,6,4
False,0.4899802505970001,4,4
True,0.04777759686112404,8,2
False,0.3652386963367462,4,4
